Kate Atkinson
Linda Sue Park
Timothy Tyson
Taylor Branch
Tim O'Brien (author)
Hugh MacLennan
Colum McCann
Alexis Wright
M. T. Anderson
Joseph Ellis
Joe R. Lansdale
Carol Shields
Alice McDermott
Philip Roth
Robert Stone (novelist)
Jerry Pournelle
F. Scott Fitzgerald
Richard Flanagan
G. K. CHESTERTON
Jack Broughton
James Joyce
Orson Scott Card
Noel Streatfeild
Shane Dix
Cynthia Kadohata
William March
Hester Burton
Piers Anthony
Henry Handel Richardson
Anatole France
James Dalessandro
John Varley (author)
Stephanie S. Tolan
Kazuo Ishiguro
Henry Handel RICHARDSON
Francisco Delicado
Nunoe Mura
Brian Jacques
Kim Stanley Robinson
Julia Child
Jim Davis (cartoonist)
Sean Williams (author)
Richard Powers
Mildred D. Taylor
F. Scott FITZGERALD
Robertson Davies
G. K. Chesterton
Isaac Asimov
Junot Díaz
Clive King
Quang Nhuong Huynh
Kevin Powers
Sidney Sheldon
Jo Walton
Michael Booth
Barry Unsworth
Ellen Raskin
Michael Ondaatje
Gordon R. Dickson
Louise Erdrich
Bruce Sterling
Scott McClellan
Robert J. Sawyer
Susan Cain
Ally Carter
Stephen Rebello
Darrell Schweitzer
David Foster (novelist)
Ruth Park
Evie Wyld
Morrissey
