"-3.70803,40.41406,-3.59647009,40.91406"
"-3.40803,40.259553,-3.2240632000000002,40.38065869"
"-3.92703,39.96886,-3.509829,40.4666762"
"-3.6906922,40.841,-3.4100155,41.002966"
"-3.70803,40.50106,-3.51415,40.719745100000004"
"-3.73633,40.7861501,-3.4536843200000003,41.1861501"
"-4.00803,40.1743376,-3.8187618299999997,40.3807376"
"-3.98803,40.38407283,-3.8128300000000004,40.49407283"
"-3.43437,40.46166,-3.1854,40.76166"
"-4.08803,40.11406,-3.70293,40.3130243"
"-3.9708334,40.53906,-3.6708334000000002,40.73316"
"-5.99692,37.3975099,-5.56292,37.5775099"
"-5.589501,36.991166,-5.1637432,37.191166"
"-5.53332,37.0389099,-5.29332,37.2320149"
"-5.69692,37.323709900000004,-5.59492,37.6237099"
"-5.91692,37.2555099,-5.80592,37.5955099"
"-5.8030564,36.9381099,-5.5522064,37.1381099"
"-5.65627,37.3035099,-5.21627,37.503509900000005"
"-6.30513019,37.558403600000005,-6.1787231799999995,38.018403600000006"
"-6.40402,37.6040099,-6.13402,37.997713600000004"
"-6.1679,37.242609900000005,-5.9923371,37.44211740000001"
"-5.80653922,37.3176089,-5.64543922,37.7294977"
"2.160993,41.392393,2.446093,41.766593"
"1.7153429999999998,41.244392999999995,2.0821061999999997,41.644392999999994"
"2.65205668,41.024392999999996,3.0694652799999997,41.195392999999996"
"1.870993,41.40987217,2.3672469,41.59237217"
"2.100993,41.672393,2.538823,41.8394434"
"1.692526,41.41423425,1.890626,41.89361725"
"1.9938783999999998,41.827993,2.3938783999999997,42.2462572"
"1.960993,41.552093,2.396293,41.762392999999996"
"1.8731304,41.178293,2.1383153999999998,41.345093"
"1.888993,41.637293,2.32701341,42.019506"
"2.300993,41.426393,2.543993,41.886393"
"12.4951492,41.9070413,12.82593923,42.077041300000005"
"12.0020489,41.4920223,12.3320489,41.692022300000005"
"12.5951492,42.241218530000005,12.834379199999999,42.46541853000001"
"12.8702492,41.58275583,13.301249199999999,41.782755830000006"
"12.6578139,41.8351723,13.10136535,42.2847883"
"12.96891947,42.1757003,13.16861947,42.627600300000005"
"12.5951492,42.007041300000004,12.9251492,42.388041300000005"
"12.9751492,41.529607000000006,13.185149200000001,41.748907"
"12.471149200000001,42.4020413,12.7285134,42.7085813"
"12.97688585,41.5270413,13.16433585,41.9270413"
"12.0021492,42.169692700000006,12.4585492,42.4923927"
"11.254444,43.776358,11.471974999999999,43.967158000000005"
"11.662365,44.025700900000004,12.136365,44.142870900000005"
"11.357059,43.966358,11.562059,44.2801912"
"11.434444,43.80849604,11.925212299999998,44.023496040000005"
"11.454443999999999,44.176358,11.600508,44.476358"
"10.754444,43.646358,11.2432807,43.829758"
"11.000644,43.7480927,11.174496,44.1480927"
"11.678324,44.079912,11.976324,44.479912"
"10.841954399999999,43.329858,11.024154399999999,43.7305629"
"11.254444,43.841608,11.554444,44.01332453"
"11.062288129999999,43.741358000000005,11.34708813,43.954348"
"12.3376756814601,45.4364760562411,12.7676756814601,45.9364760562411"
"11.870775681460099,45.0164562562411,12.160452681460098,45.1164562562411"
"12.6786756814601,45.3254760562411,13.026445881460099,45.4685930562411"
"12.7533846514601,44.9856560562411,13.163884651460101,45.285656056241095"
"12.8276756814601,45.2026840562411,13.0099753814601,45.5436840562411"
"12.1476756814601,45.0794760562411,12.447675681460101,45.4811081562411"
"12.6553006814601,45.307506056241095,13.0783006814601,45.7822293662411"
"12.1376756814601,45.6689760562411,12.3582756814601,46.0957560562411"
"12.0309756814601,45.699476056241096,12.4882756814601,45.8994760562411"
"12.3959847814601,45.740576056241096,12.822370781460101,45.998437246241096"
"12.0376756814601,45.4719760562411,12.5088656814601,45.9069760562411"
"2.34540185646608,48.8645157999652,2.56190185646608,49.0445157999652"
"2.83226985646608,48.3915357999652,3.23226985646608,48.528909999965194"
"2.5302973564660802,48.419841599965196,2.8627973564660802,48.680121999965195"
"2.41400385646608,49.2120057999652,2.68800385646608,49.650705799965195"
"1.9074018564660802,48.415377129965194,2.40520185646608,48.875943129965194"
"2.52274085646608,48.6947557999652,2.90767085646608,49.0916095199652"
"2.2309014564660803,49.1345157999652,2.44695945646608,49.4447407999652"
"2.6699635764660803,49.097061799965196,3.03515748646608,49.503061799965195"
"2.69099685646608,48.6319757999652,2.81122425646608,49.071218799965195"
"2.5454018564660803,48.3648157999652,2.94540185646608,48.8347759999652"
"1.8554018564660801,48.9645157999652,2.26940185646608,49.182315799965195"
"4.839786,45.748496,5.269786,45.953496"
"5.249786,45.295496,5.679786,45.776436"
"5.235596,45.263496,5.378821,45.66149600000001"
"4.366886,45.918496000000005,4.711206,46.359562170000004"
"5.296246,45.320886,5.562246,45.720886"
"4.5194591,46.148496,4.6494591,46.603992"
"5.139786,45.948496000000006,5.3978639,46.268196"
"4.911691,46.004496,5.33094974,46.137612090000005"
"4.527806,45.920496,4.76259852,46.136296"
"4.527786,45.855411180000004,4.742786,46.058944200000006"
"4.756036,45.648496,4.956036,45.8191796"
"1.42919,43.59915,1.68919,44.052240000000005"
"1.718855,43.86512457,2.12157579,44.24285384"
"1.92516,43.10215,2.039832,43.28713466"
"1.0291899999999998,43.49315,1.4291899999999997,43.594703"
"1.27450174,43.799150000000004,1.71080674,44.068105700000004"
"1.72831,43.839150000000004,2.22096837,43.97806443"
"1.01719,43.59915,1.21719,43.783221000000005"
