testCaseId,faulty,faultyReason,fulfillsDependencies,operationId,path,httpMethod,inputContentType,outputContentType,headerParameters,pathParameters,queryParameters,formParameters,bodyParameter
test_1hrbfqqus68gx_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,serviceType=parcel%3Adrop-off-unregistered;streetAddress=St+Andrew%27s+Mansions;countryCode=DE;addressLocality=Singapore+828864;providerType=express;,,
test_1ib0yerfw36lt_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,serviceType=express%3Apick-up;streetAddress=173;countryCode=GH;postalCode=31010;limit=47;addressLocality=101West+Main+Street%28PA+63%29+at+Green+Street;,,
test_1ib3q6zgls5lu_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,countryCode=PN;limit=5;,,
test_1ib9866j5mrll_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,countryCode=DE;addressLocality=Stroud+Township;radius=1056;providerType=parcel;,,
test_1ibc1i8q7wrp0_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,countryCode=HK;postalCode=6021;radius=10090;providerType=parcel;,,
test_1jia1e7o82vqw_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,serviceType=express%3Adrop-off;streetAddress=13;countryCode=BZ;postalCode=38121;radius=23705;providerType=express;,,
test_1jy7qsld943fm_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,countryCode=NZ;postalCode=825409;limit=19;locationType=postoffice;,,
test_qe6nhuld0njq_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,serviceType=age-verification;countryCode=RW;limit=46;addressLocality=Floral+Park;providerType=express;,,
test_qhsvc9b2hbue_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,serviceType=age-verification;countryCode=AX;addressLocality=Rama+IV+Rd;radius=11633;,,
test_qxnt7miik09x_findByAddress,false,none,true,findByAddress,/find-by-address,GET,application/json,application/json,DHL-API-Key=CENSORED;,,serviceType=postident;countryCode=MR;radius=10641;,,
